origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
ABQ,MDW,35.039976,-106.608925,0.2446043165467626,139,11.54,1,Origin,ABQ_MDW
ABQ,MDW,41.785999,-87.752403,0.2446043165467626,139,11.54,2,Destination,ABQ_MDW
ABQ,OAK,35.039976,-106.608925,0.1475409836065573,122,7.66,1,Origin,ABQ_OAK
ABQ,OAK,37.720085,-122.221184,0.1475409836065573,122,7.66,2,Destination,ABQ_OAK
ABQ,ORD,35.039976,-106.608925,0.1509433962264151,265,8.99,1,Origin,ABQ_ORD
ABQ,ORD,41.9786,-87.9048,0.1509433962264151,265,8.99,2,Destination,ABQ_ORD
ABQ,PDX,35.039976,-106.608925,0.1272727272727272,55,0.05,1,Origin,ABQ_PDX
ABQ,PDX,45.588699,-122.598,0.1272727272727272,55,0.05,2,Destination,ABQ_PDX
ABQ,PHX,35.039976,-106.608925,0.1545012165450121,822,7.63,1,Origin,ABQ_PHX
ABQ,PHX,33.435302,-112.005905,0.1545012165450121,822,7.63,2,Destination,ABQ_PHX
ABQ,SAN,35.039976,-106.608925,0.1573033707865168,178,10.8,1,Origin,ABQ_SAN
ABQ,SAN,32.733601,-117.190002,0.1573033707865168,178,10.8,2,Destination,ABQ_SAN
ABQ,SEA,35.039976,-106.608925,0.2222222222222222,117,8.0,1,Origin,ABQ_SEA
ABQ,SEA,47.447943,-122.310276,0.2222222222222222,117,8.0,2,Destination,ABQ_SEA
ABQ,SFO,35.039976,-106.608925,0.2264150943396226,159,22.68,1,Origin,ABQ_SFO
ABQ,SFO,37.619806,-122.374821,0.2264150943396226,159,22.68,2,Destination,ABQ_SFO
ABQ,SLC,35.039976,-106.608925,0.0742574257425742,202,7.94,1,Origin,ABQ_SLC
ABQ,SLC,40.78886,-111.979866,0.0742574257425742,202,7.94,2,Destination,ABQ_SLC
ABR,MSP,45.449100494384766,-98.42179870605467,0.1179487179487179,195,19.91,1,Origin,ABR_MSP
ABR,MSP,44.880081,-93.221741,0.1179487179487179,195,19.91,2,Destination,ABR_MSP
ABY,ATL,31.532946,-84.196215,0.1260162601626016,246,5.62,1,Origin,ABY_ATL
ABY,ATL,33.6367,-84.428101,0.1260162601626016,246,5.62,2,Destination,ABY_ATL
ACK,BOS,41.25310135,-70.06020355,0.34,50,29.42,1,Origin,ACK_BOS
ACK,BOS,42.36197,-71.0079,0.34,50,29.42,2,Destination,ACK_BOS
ACK,DCA,41.25310135,-70.06020355,0.1666666666666666,72,11.83,1,Origin,ACK_DCA
ACK,DCA,38.8521,-77.037697,0.1666666666666666,72,11.83,2,Destination,ACK_DCA
ACK,JFK,41.25310135,-70.06020355,0.2564102564102564,117,20.9,1,Origin,ACK_JFK
ACK,JFK,40.639447,-73.779317,0.2564102564102564,117,20.9,2,Destination,ACK_JFK
ACK,LGA,41.25310135,-70.06020355,0.3203883495145631,103,49.89,1,Origin,ACK_LGA
ACK,LGA,40.777199,-73.872597,0.3203883495145631,103,49.89,2,Destination,ACK_LGA
ACT,DFW,31.611299514770508,-97.23049926757812,0.1588785046728972,428,11.14,1,Origin,ACT_DFW
ACT,DFW,32.896801,-97.038002,0.1588785046728972,428,11.14,2,Destination,ACT_DFW
ACV,DEN,40.978101,-124.109,0.1571428571428571,70,36.96,1,Origin,ACV_DEN
ACV,DEN,39.860027,-104.673792,0.1571428571428571,70,36.96,2,Destination,ACV_DEN
ACV,LAX,40.978101,-124.109,0.1048387096774193,124,7.33,1,Origin,ACV_LAX
ACV,LAX,33.942501,-118.407997,0.1048387096774193,124,7.33,2,Destination,ACV_LAX
ACV,SFO,40.978101,-124.109,0.1806451612903225,310,19.93,1,Origin,ACV_SFO
ACV,SFO,37.619806,-122.374821,0.1806451612903225,310,19.93,2,Destination,ACV_SFO
ACY,FLL,39.456201,-74.577511,0.2195121951219512,164,8.98,1,Origin,ACY_FLL
ACY,FLL,26.072599,-80.152702,0.2195121951219512,164,8.98,2,Destination,ACY_FLL
ACY,MCO,39.456201,-74.577511,0.1971153846153846,208,12.45,1,Origin,ACY_MCO
ACY,MCO,28.429399490356445,-81.30899810791016,0.1971153846153846,208,12.45,2,Destination,ACY_MCO
ACY,MYR,39.456201,-74.577511,0.1078431372549019,102,0.8,1,Origin,ACY_MYR
ACY,MYR,33.679699,-78.928299,0.1078431372549019,102,0.8,2,Destination,ACY_MYR
ACY,PBI,39.456201,-74.577511,0.1617647058823529,68,5.84,1,Origin,ACY_PBI
ACY,PBI,26.683201,-80.095596,0.1617647058823529,68,5.84,2,Destination,ACY_PBI
ACY,RSW,39.456201,-74.577511,0.0655737704918032,122,-3.08,1,Origin,ACY_RSW
ACY,RSW,26.534685,-81.752816,0.0655737704918032,122,-3.08,2,Destination,ACY_RSW
ACY,TPA,39.456201,-74.577511,0.1,100,-1.69,1,Origin,ACY_TPA
ACY,TPA,27.9755,-82.533203,0.1,100,-1.69,2,Destination,ACY_TPA
ADQ,ANC,57.75,-152.4940033,0.1274509803921568,204,-1.77,1,Origin,ADQ_ANC
ADQ,ANC,61.179004,-149.992561,0.1274509803921568,204,-1.77,2,Destination,ADQ_ANC
AEX,ATL,31.325828,-92.546702,0.1394557823129251,294,5.44,1,Origin,AEX_ATL
AEX,ATL,33.6367,-84.428101,0.1394557823129251,294,5.44,2,Destination,AEX_ATL
AEX,DFW,31.325828,-92.546702,0.1351351351351351,296,8.62,1,Origin,AEX_DFW
AEX,DFW,32.896801,-97.038002,0.1351351351351351,296,8.62,2,Destination,AEX_DFW
AEX,IAH,31.325828,-92.546702,0.1401869158878504,107,8.05,1,Origin,AEX_IAH
AEX,IAH,29.9844,-95.3414,0.1401869158878504,107,8.05,2,Destination,AEX_IAH
AGS,ATL,33.3699,-81.9645,0.1445966514459665,657,8.16,1,Origin,AGS_ATL
AGS,ATL,33.6367,-84.428101,0.1445966514459665,657,8.16,2,Destination,AGS_ATL
AGS,CLT,33.3699,-81.9645,0.1881918819188192,271,12.82,1,Origin,AGS_CLT
AGS,CLT,35.2140007019043,-80.94309997558594,0.1881918819188192,271,12.82,2,Destination,AGS_CLT
AGS,DCA,33.3699,-81.9645,0.3378378378378378,74,16.45,1,Origin,AGS_DCA
AGS,DCA,38.8521,-77.037697,0.3378378378378378,74,16.45,2,Destination,AGS_DCA
AGS,DFW,33.3699,-81.9645,0.1827956989247312,93,12.95,1,Origin,AGS_DFW
AGS,DFW,32.896801,-97.038002,0.1827956989247312,93,12.95,2,Destination,AGS_DFW
AKN,ANC,58.677845,-156.651965,0.2531645569620253,79,4.09,1,Origin,AKN_ANC
AKN,ANC,61.179004,-149.992561,0.2531645569620253,79,4.09,2,Destination,AKN_ANC
ALB,ATL,42.748299,-73.801697,0.1397849462365591,279,9.25,1,Origin,ALB_ATL
ALB,ATL,33.6367,-84.428101,0.1397849462365591,279,9.25,2,Destination,ALB_ATL
ALB,BWI,42.748299,-73.801697,0.1395348837209302,430,7.86,1,Origin,ALB_BWI
ALB,BWI,39.1754,-76.668297,0.1395348837209302,430,7.86,2,Destination,ALB_BWI
ALB,CLT,42.748299,-73.801697,0.1666666666666666,282,14.18,1,Origin,ALB_CLT
ALB,CLT,35.2140007019043,-80.94309997558594,0.1666666666666666,282,14.18,2,Destination,ALB_CLT
ALB,DCA,42.748299,-73.801697,0.196078431372549,306,7.02,1,Origin,ALB_DCA
ALB,DCA,38.8521,-77.037697,0.196078431372549,306,7.02,2,Destination,ALB_DCA
ALB,DTW,42.748299,-73.801697,0.1308411214953271,321,8.07,1,Origin,ALB_DTW
ALB,DTW,42.21377,-83.353786,0.1308411214953271,321,8.07,2,Destination,ALB_DTW
ALB,EWR,42.748299,-73.801697,0.1238938053097345,113,4.18,1,Origin,ALB_EWR
ALB,EWR,40.6894,-74.170545,0.1238938053097345,113,4.18,2,Destination,ALB_EWR
ALB,FLL,42.748299,-73.801697,0.3627450980392157,102,34.07,1,Origin,ALB_FLL
ALB,FLL,26.072599,-80.152702,0.3627450980392157,102,34.07,2,Destination,ALB_FLL
ALB,LGA,42.748299,-73.801697,0.1768292682926829,164,10.1,1,Origin,ALB_LGA
ALB,LGA,40.777199,-73.872597,0.1768292682926829,164,10.1,2,Destination,ALB_LGA
ALB,MCO,42.748299,-73.801697,0.291044776119403,268,16.98,1,Origin,ALB_MCO
ALB,MCO,28.429399490356445,-81.30899810791016,0.291044776119403,268,16.98,2,Destination,ALB_MCO
ALB,MDW,42.748299,-73.801697,0.1567567567567567,185,7.9,1,Origin,ALB_MDW
ALB,MDW,41.785999,-87.752403,0.1567567567567567,185,7.9,2,Destination,ALB_MDW
ALB,ORD,42.748299,-73.801697,0.1935483870967742,403,11.92,1,Origin,ALB_ORD
ALB,ORD,41.9786,-87.9048,0.1935483870967742,403,11.92,2,Destination,ALB_ORD
ALB,TPA,42.748299,-73.801697,0.1346153846153846,52,10.92,1,Origin,ALB_TPA
ALB,TPA,27.9755,-82.533203,0.1346153846153846,52,10.92,2,Destination,ALB_TPA
ALO,ORD,42.55709838867188,-92.40029907226562,0.1133333333333333,150,1.8,1,Origin,ALO_ORD
ALO,ORD,41.9786,-87.9048,0.1133333333333333,150,1.8,2,Destination,ALO_ORD
ALW,SEA,46.09489822,-118.288002,0.0571428571428571,70,0.59,1,Origin,ALW_SEA
ALW,SEA,47.447943,-122.310276,0.0571428571428571,70,0.59,2,Destination,ALW_SEA
AMA,AUS,35.217857,-101.706444,0.0178571428571428,56,-0.09,1,Origin,AMA_AUS
AMA,AUS,30.197535,-97.662015,0.0178571428571428,56,-0.09,2,Destination,AMA_AUS
AMA,DAL,35.217857,-101.706444,0.151603498542274,343,5.59,1,Origin,AMA_DAL
AMA,DAL,32.844776,-96.847653,0.151603498542274,343,5.59,2,Destination,AMA_DAL
AMA,DEN,35.217857,-101.706444,0.1981981981981982,111,14.18,1,Origin,AMA_DEN
AMA,DEN,39.860027,-104.673792,0.1981981981981982,111,14.18,2,Destination,AMA_DEN
AMA,DFW,35.217857,-101.706444,0.174573055028463,527,19.0,1,Origin,AMA_DFW
AMA,DFW,32.896801,-97.038002,0.174573055028463,527,19.0,2,Destination,AMA_DFW
AMA,IAH,35.217857,-101.706444,0.1638418079096045,177,12.79,1,Origin,AMA_IAH
AMA,IAH,29.9844,-95.3414,0.1638418079096045,177,12.79,2,Destination,AMA_IAH
AMA,LAS,35.217857,-101.706444,0.1568627450980392,102,4.97,1,Origin,AMA_LAS
AMA,LAS,36.083361,-115.151817,0.1568627450980392,102,4.97,2,Destination,AMA_LAS
ANC,ADQ,61.179004,-149.992561,0.1288659793814432,194,3.22,1,Origin,ANC_ADQ
ANC,ADQ,57.75,-152.4940033,0.1288659793814432,194,3.22,2,Destination,ANC_ADQ
ANC,AKN,61.179004,-149.992561,0.1641791044776119,67,2.69,1,Origin,ANC_AKN
ANC,AKN,58.677845,-156.651965,0.1641791044776119,67,2.69,2,Destination,ANC_AKN
ANC,BET,61.179004,-149.992561,0.092391304347826,184,-2.4,1,Origin,ANC_BET
ANC,BET,60.77980042,-161.8379974,0.092391304347826,184,-2.4,2,Destination,ANC_BET
ANC,CDV,61.179004,-149.992561,0.1616161616161616,99,3.4,1,Origin,ANC_CDV
ANC,CDV,60.491798,-145.477997,0.1616161616161616,99,3.4,2,Destination,ANC_CDV
ANC,DEN,61.179004,-149.992561,0.3108108108108108,148,33.36,1,Origin,ANC_DEN
ANC,DEN,39.860027,-104.673792,0.3108108108108108,148,33.36,2,Destination,ANC_DEN
ANC,DFW,61.179004,-149.992561,0.4328358208955223,67,19.78,1,Origin,ANC_DFW
ANC,DFW,32.896801,-97.038002,0.4328358208955223,67,19.78,2,Destination,ANC_DFW
ANC,DLG,61.179004,-149.992561,0.0952380952380952,63,-1.38,1,Origin,ANC_DLG
ANC,DLG,59.04470062,-158.5050049,0.0952380952380952,63,-1.38,2,Destination,ANC_DLG
ANC,FAI,61.179004,-149.992561,0.0931558935361216,526,-0.43,1,Origin,ANC_FAI
ANC,FAI,64.815102,-147.856003,0.0931558935361216,526,-0.43,2,Destination,ANC_FAI
ANC,HNL,61.179004,-149.992561,0.0843373493975903,83,-1.73,1,Origin,ANC_HNL
ANC,HNL,21.318387,-157.92567,0.0843373493975903,83,-1.73,2,Destination,ANC_HNL
ANC,JNU,61.179004,-149.992561,0.1292134831460674,356,2.4,1,Origin,ANC_JNU
ANC,JNU,58.354935,-134.574416,0.1292134831460674,356,2.4,2,Destination,ANC_JNU
ANC,LAX,61.179004,-149.992561,0.1047619047619047,105,-0.22,1,Origin,ANC_LAX
ANC,LAX,33.942501,-118.407997,0.1047619047619047,105,-0.22,2,Destination,ANC_LAX
ANC,MSP,61.179004,-149.992561,0.1257485029940119,167,3.73,1,Origin,ANC_MSP
ANC,MSP,44.880081,-93.221741,0.1257485029940119,167,3.73,2,Destination,ANC_MSP
ANC,OME,61.179004,-149.992561,0.0641025641025641,156,-3.19,1,Origin,ANC_OME
ANC,OME,64.51219940185547,-165.44500732421875,0.0641025641025641,156,-3.19,2,Destination,ANC_OME
ANC,ORD,61.179004,-149.992561,0.1826923076923076,208,5.88,1,Origin,ANC_ORD
ANC,ORD,41.9786,-87.9048,0.1826923076923076,208,5.88,2,Destination,ANC_ORD
ANC,OTZ,61.179004,-149.992561,0.0818181818181818,110,3.48,1,Origin,ANC_OTZ
ANC,OTZ,66.88469696,-162.598999,0.0818181818181818,110,3.48,2,Destination,ANC_OTZ
ANC,PDX,61.179004,-149.992561,0.0833333333333333,204,-0.21,1,Origin,ANC_PDX
ANC,PDX,45.588699,-122.598,0.0833333333333333,204,-0.21,2,Destination,ANC_PDX
ANC,PHX,61.179004,-149.992561,0.1527777777777778,72,-0.21,1,Origin,ANC_PHX
ANC,PHX,33.435302,-112.005905,0.1527777777777778,72,-0.21,2,Destination,ANC_PHX
ANC,SCC,61.179004,-149.992561,0.0902777777777777,144,2.0,1,Origin,ANC_SCC
ANC,SCC,70.19470215,-148.4649963,0.0902777777777777,144,2.0,2,Destination,ANC_SCC
ANC,SEA,61.179004,-149.992561,0.1114551083591331,1938,1.67,1,Origin,ANC_SEA
ANC,SEA,47.447943,-122.310276,0.1114551083591331,1938,1.67,2,Destination,ANC_SEA
APN,DTW,45.0780983,-83.56030273,0.1848739495798319,119,9.2,1,Origin,APN_DTW
APN,DTW,42.21377,-83.353786,0.1848739495798319,119,9.2,2,Destination,APN_DTW
ASE,DEN,39.223202,-106.869003,0.2233856893542757,573,16.23,1,Origin,ASE_DEN
ASE,DEN,39.860027,-104.673792,0.2233856893542757,573,16.23,2,Destination,ASE_DEN
ASE,DFW,39.223202,-106.869003,0.3155555555555555,225,39.89,1,Origin,ASE_DFW
ASE,DFW,32.896801,-97.038002,0.3155555555555555,225,39.89,2,Destination,ASE_DFW
ASE,IAH,39.223202,-106.869003,0.4160583941605839,137,38.31,1,Origin,ASE_IAH
ASE,IAH,29.9844,-95.3414,0.4160583941605839,137,38.31,2,Destination,ASE_IAH
ASE,LAX,39.223202,-106.869003,0.2509803921568627,255,16.85,1,Origin,ASE_LAX
ASE,LAX,33.942501,-118.407997,0.2509803921568627,255,16.85,2,Destination,ASE_LAX
ASE,ORD,39.223202,-106.869003,0.3623853211009174,218,47.89,1,Origin,ASE_ORD
ASE,ORD,41.9786,-87.9048,0.3623853211009174,218,47.89,2,Destination,ASE_ORD
ASE,SFO,39.223202,-106.869003,0.3444444444444444,90,48.33,1,Origin,ASE_SFO
ASE,SFO,37.619806,-122.374821,0.3444444444444444,90,48.33,2,Destination,ASE_SFO
ASE,SLC,39.223202,-106.869003,0.109090909090909,55,9.07,1,Origin,ASE_SLC
ASE,SLC,40.78886,-111.979866,0.109090909090909,55,9.07,2,Destination,ASE_SLC
ATL,ABE,33.6367,-84.428101,0.1511627906976744,258,5.49,1,Origin,ATL_ABE
ATL,ABE,40.651773,-75.442797,0.1511627906976744,258,5.49,2,Destination,ATL_ABE
ATL,ABQ,33.6367,-84.428101,0.1851851851851851,243,7.76,1,Origin,ATL_ABQ
ATL,ABQ,35.039976,-106.608925,0.1851851851851851,243,7.76,2,Destination,ATL_ABQ
ATL,ABY,33.6367,-84.428101,0.1417322834645669,254,6.17,1,Origin,ATL_ABY
ATL,ABY,31.532946,-84.196215,0.1417322834645669,254,6.17,2,Destination,ATL_ABY
ATL,AEX,33.6367,-84.428101,0.1259541984732824,262,6.94,1,Origin,ATL_AEX
ATL,AEX,31.325828,-92.546702,0.1259541984732824,262,6.94,2,Destination,ATL_AEX
ATL,AGS,33.6367,-84.428101,0.1409618573797678,603,8.39,1,Origin,ATL_AGS
ATL,AGS,33.3699,-81.9645,0.1409618573797678,603,8.39,2,Destination,ATL_AGS
ATL,ALB,33.6367,-84.428101,0.2642857142857143,280,13.8,1,Origin,ATL_ALB
ATL,ALB,42.748299,-73.801697,0.2642857142857143,280,13.8,2,Destination,ATL_ALB
ATL,ATW,33.6367,-84.428101,0.1259259259259259,135,8.7,1,Origin,ATL_ATW
ATL,ATW,44.258515,-88.519,0.1259259259259259,135,8.7,2,Destination,ATL_ATW
ATL,AUS,33.6367,-84.428101,0.1894639556377079,1082,9.53,1,Origin,ATL_AUS
ATL,AUS,30.197535,-97.662015,0.1894639556377079,1082,9.53,2,Destination,ATL_AUS
ATL,AVL,33.6367,-84.428101,0.1357142857142857,560,7.27,1,Origin,ATL_AVL
ATL,AVL,35.435488,-82.541853,0.1357142857142857,560,7.27,2,Destination,ATL_AVL
ATL,BDL,33.6367,-84.428101,0.1794453507340946,613,7.92,1,Origin,ATL_BDL
ATL,BDL,41.938555,-72.688016,0.1794453507340946,613,7.92,2,Destination,ATL_BDL
ATL,BHM,33.6367,-84.428101,0.1321212121212121,825,7.74,1,Origin,ATL_BHM
ATL,BHM,33.562877,-86.750712,0.1321212121212121,825,7.74,2,Destination,ATL_BHM
ATL,BMI,33.6367,-84.428101,0.1504424778761062,226,6.49,1,Origin,ATL_BMI
ATL,BMI,40.4771,-88.915901,0.1504424778761062,226,6.49,2,Destination,ATL_BMI
ATL,BNA,33.6367,-84.428101,0.1799660441426146,1178,8.52,1,Origin,ATL_BNA
ATL,BNA,36.1245,-86.6782,0.1799660441426146,1178,8.52,2,Destination,ATL_BNA
ATL,BOI,33.6367,-84.428101,0.1290322580645161,62,9.74,1,Origin,ATL_BOI
ATL,BOI,43.5644,-116.223,0.1290322580645161,62,9.74,2,Destination,ATL_BOI
ATL,BOS,33.6367,-84.428101,0.2556118754525706,1381,15.18,1,Origin,ATL_BOS
ATL,BOS,42.36197,-71.0079,0.2556118754525706,1381,15.18,2,Destination,ATL_BOS
ATL,BQK,33.6367,-84.428101,0.168103448275862,232,11.91,1,Origin,ATL_BQK
ATL,BQK,31.258801,-81.466499,0.168103448275862,232,11.91,2,Destination,ATL_BQK
ATL,BTR,33.6367,-84.428101,0.1235697940503432,437,5.55,1,Origin,ATL_BTR
ATL,BTR,30.533199,-91.149597,0.1235697940503432,437,5.55,2,Destination,ATL_BTR
ATL,BTV,33.6367,-84.428101,0.1346153846153846,104,7.39,1,Origin,ATL_BTV
ATL,BTV,44.471901,-73.153297,0.1346153846153846,104,7.39,2,Destination,ATL_BTV
ATL,BUF,33.6367,-84.428101,0.2081081081081081,370,15.24,1,Origin,ATL_BUF
ATL,BUF,42.940498,-78.732201,0.2081081081081081,370,15.24,2,Destination,ATL_BUF
ATL,BWI,33.6367,-84.428101,0.2036036036036036,1665,10.83,1,Origin,ATL_BWI
ATL,BWI,39.1754,-76.668297,0.2036036036036036,1665,10.83,2,Destination,ATL_BWI
ATL,BZN,33.6367,-84.428101,0.1216216216216216,74,5.78,1,Origin,ATL_BZN
ATL,BZN,45.778853,-111.153711,0.1216216216216216,74,5.78,2,Destination,ATL_BZN
ATL,CAE,33.6367,-84.428101,0.1526479750778816,642,9.13,1,Origin,ATL_CAE
ATL,CAE,33.938172,-81.123022,0.1526479750778816,642,9.13,2,Destination,ATL_CAE
ATL,CAK,33.6367,-84.428101,0.1666666666666666,102,7.37,1,Origin,ATL_CAK
ATL,CAK,40.91609954833984,-81.44219970703125,0.1666666666666666,102,7.37,2,Destination,ATL_CAK
ATL,CHA,33.6367,-84.428101,0.175,760,11.47,1,Origin,ATL_CHA
ATL,CHA,35.035301,-85.203796,0.175,760,11.47,2,Destination,ATL_CHA
ATL,CHO,33.6367,-84.428101,0.1390532544378698,338,10.43,1,Origin,ATL_CHO
ATL,CHO,38.13859939575195,-78.4529037475586,0.1390532544378698,338,10.43,2,Destination,ATL_CHO
ATL,CHS,33.6367,-84.428101,0.1720430107526881,837,8.62,1,Origin,ATL_CHS
ATL,CHS,32.896159,-80.038151,0.1720430107526881,837,8.62,2,Destination,ATL_CHS
ATL,CID,33.6367,-84.428101,0.1857142857142857,140,6.55,1,Origin,ATL_CID
ATL,CID,41.884701,-91.7108,0.1857142857142857,140,6.55,2,Destination,ATL_CID
ATL,CLE,33.6367,-84.428101,0.2261363636363636,880,13.43,1,Origin,ATL_CLE
ATL,CLE,41.411701,-81.8498,0.2261363636363636,880,13.43,2,Destination,ATL_CLE
ATL,CLT,33.6367,-84.428101,0.1714485654303708,1429,9.91,1,Origin,ATL_CLT
ATL,CLT,35.2140007019043,-80.94309997558594,0.1714485654303708,1429,9.91,2,Destination,ATL_CLT
ATL,CMH,33.6367,-84.428101,0.1914634146341463,820,8.96,1,Origin,ATL_CMH
ATL,CMH,39.998001,-82.891899,0.1914634146341463,820,8.96,2,Destination,ATL_CMH
ATL,CRW,33.6367,-84.428101,0.115625,320,6.87,1,Origin,ATL_CRW
ATL,CRW,38.3731,-81.593201,0.115625,320,6.87,2,Destination,ATL_CRW
ATL,CSG,33.6367,-84.428101,0.1085526315789473,304,5.62,1,Origin,ATL_CSG
ATL,CSG,32.516415,-84.939602,0.1085526315789473,304,5.62,2,Destination,ATL_CSG
ATL,CVG,33.6367,-84.428101,0.1853512705530642,669,7.85,1,Origin,ATL_CVG
ATL,CVG,39.048801,-84.667801,0.1853512705530642,669,7.85,2,Destination,ATL_CVG
ATL,DAB,33.6367,-84.428101,0.1581508515815085,411,7.11,1,Origin,ATL_DAB
ATL,DAB,29.18255,-81.059464,0.1581508515815085,411,7.11,2,Destination,ATL_DAB
ATL,DAL,33.6367,-84.428101,0.2013129102844639,914,9.75,1,Origin,ATL_DAL
ATL,DAL,32.844776,-96.847653,0.2013129102844639,914,9.75,2,Destination,ATL_DAL
ATL,DAY,33.6367,-84.428101,0.1130434782608695,345,4.46,1,Origin,ATL_DAY
ATL,DAY,39.902401,-84.219398,0.1130434782608695,345,4.46,2,Destination,ATL_DAY
ATL,DCA,33.6367,-84.428101,0.2014428412874583,1802,10.35,1,Origin,ATL_DCA
ATL,DCA,38.8521,-77.037697,0.2014428412874583,1802,10.35,2,Destination,ATL_DCA
ATL,DEN,33.6367,-84.428101,0.2489905787348587,1486,13.74,1,Origin,ATL_DEN
ATL,DEN,39.860027,-104.673792,0.2489905787348587,1486,13.74,2,Destination,ATL_DEN
ATL,DFW,33.6367,-84.428101,0.2395772166764533,1703,16.67,1,Origin,ATL_DFW
ATL,DFW,32.896801,-97.038002,0.2395772166764533,1703,16.67,2,Destination,ATL_DFW
ATL,DHN,33.6367,-84.428101,0.1533101045296167,287,10.31,1,Origin,ATL_DHN
ATL,DHN,31.3213005065918,-85.44960021972656,0.1533101045296167,287,10.31,2,Destination,ATL_DHN
ATL,DSM,33.6367,-84.428101,0.1280276816608996,289,4.09,1,Origin,ATL_DSM
ATL,DSM,41.534027,-93.656719,0.1280276816608996,289,4.09,2,Destination,ATL_DSM
ATL,DTW,33.6367,-84.428101,0.2104442712392829,1283,11.24,1,Origin,ATL_DTW
ATL,DTW,42.21377,-83.353786,0.2104442712392829,1283,11.24,2,Destination,ATL_DTW
